7148,Valberg,4381616730632910000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7149,Lesina,4262668167678320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7150,Salers,2960512941781900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7151,Paradou,6469699424669400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7152,Orvault,1952084789357310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7153,Vernon Hills,1419824856704410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7154,Honfleur,2828673844813950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7155,Parachute,8513379276799570000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7156,Ancud,5761039920165090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7157,Moncada,8361023362021420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7158,Estoril,1095958272551510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7159,Avelengo,4667386887204860000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7160,Chiapa de Corzo,4651727314501430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7161,Modesto,5367679368330010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7162,Oise,5622210182232800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7163,Ferreries,3110752740347800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7164,Zug,535035326439878000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7165,Erbusco,6952384566555410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7166,Medolino,3452576324070140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7167,Naaldwijk,7882550964179630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7168,Chevy Chase,6865339650122410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7169,Kaukauna,6712366019314870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7170,Langfang,6298267712016810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7171,Les Houches,3582049089326180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7172,Port Arthur,8027942412578880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7173,Tipp City,5841969194044490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7174,Ermelo,6768691611208480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7175,Benavente,1184411158507770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7176,Nisku,1737917068629010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7177,Manises,7172777323428870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7178,Vantaa,8805294866937110000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7179,Kathu,2021092513923490000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7180,Fiuggi,3854998599775940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7181,Zwickau,5371566370548770000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7182,Soldeu,7411362754147220000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7183,Jinhua,1584237938224230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7184,West Plains,9144799204037850000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7185,Avigliana,4577830004682780000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7186,Central Coast,4992579686093710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7187,Costa Rei,6426992429006480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7188,Calenzano,2405351685161550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7189,Forges-les-Eaux,8082278684408480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7190,Salvaleón de Higüey,6909197369083650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7191,Bridge City,8124478237186710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7192,Cogolin,6966689765390150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7193,Skegness,5898168466514800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7194,Brea,1264589203139790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7195,Golden,5668797954265380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7196,Buellton,4672897704964760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7197,Lititz,6230206054423920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7198,Udine,464114561746392000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7199,Baku,1888673599668550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7200,Harriman,3533845465438320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7201,Newcomerstown,6323843837309090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7202,Les Tourrettes,574832803402347000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7203,Palawan,101797562280800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7204,Woonsocket,8846814966173440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7205,Tropea,4243942786313420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7206,Branson West,8172726147559880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7207,Voiron,4182656167614380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7208,Casa Grande,6104198925220870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7209,Fancy Gap,3507729662842890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7210,Grandville,999122584624624000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7211,Póvoa de Varzim,7234371972708460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7212,South San Francisco,8678952553956730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7213,Agde,1864083951258830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7214,Panjin,1720019611699970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7215,Langkawi,7790480081375980000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7216,Otaru-shi,4030590390991550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7217,Cobleskill,9194911395792160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7218,Chaohu,9219340024495240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7219,Hanmer Springs,1746017964398280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7220,Tarascon,9213764454672420000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7221,Tivoli,4545334129808630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7222,Buxton,8093825054770460000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7223,Albury,2777255101534140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7224,The Dalles,3173984562689500000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7225,Firenzuola,7823834510452840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7226,Meaux,6691739390448270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7227,Watseka,8878632381523290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7228,Oxfordshire,6670067444483880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7229,Naivasha,5867026774298750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7230,Hummelstown,1481142429228270000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7231,Lerma,4976691243861060000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7232,Arzachena,5478182788458340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7233,Cotulla,3849838818398340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7234,Klang,2258170394647290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7235,Rodi Garganico,8062478700291650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7236,Pell City,8069225804866710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7237,Bogor,4047691482454590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7238,West Allis,202139342949577000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7239,Subcarpathia,6522595502120230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7240,Cascais,5869514356664650000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7241,Washougal,3708569622602450000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7242,Reykjavik,1018100038301810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7243,Zaandam,3440542805623630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7244,Illovo Beach,7937397746917930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7245,Villeneuve-lès-Béziers,8554523851298730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7246,Mogarraz,2328750506973390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7247,La Puente,7531183731545240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7248,Camrose,5282251292672230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7249,Dordogne,1155788059056240000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7250,Fátima,5378329967701260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7251,Moriarty,8370693669180530000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7252,Malvik,4157798662148130000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7253,Kungälv,2638948508988630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7254,Blekinge,5369756870763180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7255,Unterföhring,6812925285571590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7256,Sibiu,7804725385208330000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7257,Northumberland,4067637277250940000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7258,Ovar,409236957783848000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7259,Vecsés,8469924207590700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7260,Cabourg,2534639597030600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7261,Hapeville,3944994533770390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7262,Santiago de Cuba,2534824078657550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7263,Craponne,2513603584165570000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7264,Ürgüp,21043928750650400,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7265,Nord-Trondelag,3881463692280560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7266,Lincolnshire,7480306226146870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7267,Levis,5531659701159390000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7268,Morwell,713395513761986000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7269,Carmona,2083408887838310000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7270,Fronteras,7385061456855890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7271,Brunico,2128485577758670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7272,Hastings,4426678122482010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7273,Arlon,2304699031290900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7274,Esbly,5296480730786660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7275,Taverny,5217258360358790000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7276,Royersford,776656078115665000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7277,Riva del Garda,7566467408439640000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7278,Noci,3542761008030720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7279,Ílhavo,6230625887483430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7280,Tomah,7870065591577380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7281,Cusco,2294820497085630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7282,Tigre,6596543669257340000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7283,Newent,7874324483026480000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7284,Unterseen,2391151311809570000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7285,Gualta,8903629498018230000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7286,Qualiano,4182894506658920000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7287,Modena,2842493721856180000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7288,Varazze,6241399947258590000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7289,Weil am Rhein,704573824005764000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7290,Caudan,7980388882558610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7291,Norcross,3079617156189350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7292,Tonopah,5132766156818510000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7293,Leominster,1912324846058040000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7294,Gebze,2579342187819560000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7295,Whitley City,2007136070793880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7296,Templepatrick,8365026178138570000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7297,Todi,3924124408271930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7298,Monett,1129527002205260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7299,Bussaco,4981663054493870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7300,Calimesa,3792679697279640000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7301,Frostburg,4223425752022350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7302,Viveiro,4839462323009710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7303,Serrara Fontana,2808357293490140000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7304,Elberton,6585915918442990000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7305,Chatou,3541770664671970000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7306,San Marcos,6842374289784960000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7307,Battle,6159725922844080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7308,Jumièges,2342613931395050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7309,Mellac,4523548245055930000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7310,Brockport,8863607834186320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7311,Harlow,8921395622307200000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7312,Longboat Key,6778813661015470000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7313,Campalto,4831579264586090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7314,Níjar,6429665168070350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7315,Front Royal,4126832072953030000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7316,Leni,7487805803229710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7317,Kulpsville,3018899043144760000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7318,Bourgoin-Jallieu,3527468179650870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7319,Vannes,2354489235627900000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7320,Cornaredo,6141824393939290000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7321,Lugo,1469459300918820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7322,Clive,3118931090890780000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7323,Duivendrecht,3704989376302720000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7324,Beaumaris,2604321013674740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7325,Meudon,6803316833175630000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7326,Capannori,3432993288694430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7327,Centola,4543157396723430000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7328,Basseterre,4254777752050400000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7329,Tarrytown,73819340559185800,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7330,Fishersville,3894937638030410000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7331,Agerola,5873580981684700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7332,Madang,5607089774743680000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7333,Montegrotto Terme,1284038301840210000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7334,Grassobbio,5079239333881010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7335,Christ Church,450367142792231000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7336,Cupertino,5141627723270880000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7337,Union Gap,8237940193887810000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7338,Dordrecht,7805738575127090000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7339,Langley Park,4958106662237800000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7340,Shady Cove,5007312804254350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7341,Racconigi,100281042004376000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7342,Tarlac,1956429411286320000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7343,Kingfield,3786268216305780000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7344,Marlengo,1573605140953820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7345,Lithonia,8219774512693840000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7346,Monopoli,2845254424005830000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7347,Nanterre,8377004325402250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7348,River Grove,8233561440862870000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7349,Rota,3442703191921160000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7350,Jackpot,5336043886774550000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7351,Acireale,4080837759939440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7352,Isla Mujeres,8187253334307440000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7353,Benacazón,5853994929834260000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7354,Seal Beach,8222707631026890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7355,Fern Park,427728033389936000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7356,Sevran,8725670451053130000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7357,De Witt,2107375995208600000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7358,Elmendorf,8717701851649010000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7359,Balma,413254221552286000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7360,Brawley,7189343613086000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7361,Oleggio,9076485530130740000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7362,Montesilvano,8791881210679750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7363,Tapalpa,5265283960009750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7364,Blanes,699340074621795000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7365,Mascali,520590760391572000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7366,Medellin,5550125380876890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7367,Newburgh,6751453969507670000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7368,Nantong,1516731670298130000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7369,Holmsbu,7431093404864380000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7370,Bellagio,4496626332359690000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7371,Baeza,3577979368484080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7372,Eloy,329367075603249000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7373,Manosque,5008712013389950000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7374,Wengen,4173846731749620000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7375,New Stanton,8252841240625280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7376,Thabit al Kalb,2995609616458580000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7377,Toyooka-shi,6216618308396350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7378,Statesboro,7016310392649250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7379,Arrecife,8719702979067250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7380,Bremerton,8410262016387710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7381,Lomita,7074766960107710000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7382,Adelaide Hills,404824016077028000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7383,Autun,1783257740235730000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7384,Obudu,334737348710890000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7385,Birch Run,5437358686406020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7386,Eden Prairie,1152001934522190000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7387,Indre,6175676205397700000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7388,Great Neck,6170064653233750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7389,Coxsackie,4014908366815020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7390,Clifton Park Center,8231969610789250000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7391,Rocchetta Nervina,948482672585538000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7392,Xalapa,526818160609721000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7393,Jarjis,1027311390802150000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7394,Tlaxcala,4249089489086610000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7395,Paintsville,9192531633631280000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7396,Carrboro,5507661225267300000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7397,Amarante,1617968184741660000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7398,Montmagny,3580826410784820000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7399,Lincolnton,975719494809123000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7400,Haverstraw,504690887778204000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7401,Triadelphia,4845603797723050000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7402,Pecos,3619594776008000000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7403,Runaway Bay,3703926281029350000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7404,Novara,1832783078652080000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7405,Keswick,2507806755216640000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7406,Borgaro Torinese,8789379477089750000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7407,Indian Wells,7018410706885020000,0,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
